date,equity
2024-12-06,125805.06405841
2024-12-09,125654.08575860239
2024-12-10,125460.62750981025
2024-12-11,125526.2730409767
2024-12-12,125474.26102828013
2024-12-13,125330.84952829672
2024-12-16,125409.92496894291
2024-12-17,125772.55020755721
2024-12-18,125764.24474892278
2024-12-19,125637.9311081416
2024-12-20,125692.20704242744
2024-12-23,125564.58122079173
2024-12-24,125454.28612918744
2024-12-26,125427.92655976694
2024-12-27,125295.80134431247
2024-12-30,124930.83613156405
2024-12-31,124911.29605166224
2025-01-02,124844.43842047268
2025-01-03,124797.96016823
2025-01-06,125202.51613317968
2025-01-07,126385.58515291788
2025-01-08,125500.74132849982
2025-01-10,124918.57348463534
2025-01-13,124936.34770777778
2025-01-14,124858.26026297694
2025-01-15,124966.0883793296
2025-01-16,125191.39152601815
2025-01-17,125219.98705171335
2025-01-21,125206.28307231415
2025-01-22,125859.45703172649
2025-01-23,126391.16439888107
2025-01-24,126322.69236478726
2025-01-27,126294.25899049436
2025-01-28,125015.71190182929
2025-01-29,124648.24467192712
2025-01-30,124610.96354963079
2025-01-31,124761.25945356512
2025-02-03,124636.73962805493
2025-02-04,124598.40225061901
2025-02-05,124989.78152209293
2025-02-06,125891.11281225178
2025-02-07,126790.99311348575
2025-02-10,127654.61008817572
2025-02-11,129667.78630851021
2025-02-12,128545.03722845482
2025-02-13,128864.08334155555
2025-02-14,129825.25320204248
2025-02-18,131376.2395356674
2025-02-19,132971.93500430524
2025-02-20,133688.52026417814
2025-02-21,133565.19136939658
2025-02-24,133517.58602140506
2025-02-25,133408.4973907882
2025-02-26,133207.82388143544
2025-02-27,133263.92303508363
2025-02-28,133026.58395420926
2025-03-03,133176.6691808035
2025-03-04,132641.6771180982
2025-03-05,132766.83767919295
2025-03-06,132691.60507667376
2025-03-07,132018.4038546625
2025-03-10,132331.38445455325
2025-03-11,132072.71308030913
2025-03-12,133024.27610697207
2025-03-13,133390.31869898635
2025-03-14,132423.1291077994
2025-03-17,133225.30672496272
2025-03-18,133410.4549523868
2025-03-19,132186.45681768528
2025-03-20,132826.8104959062
2025-03-21,132490.65894052899
2025-03-24,133465.5971361728
2025-03-25,133372.6235169611
2025-03-26,133075.91493569943
2025-03-27,132007.69793469945
2025-03-28,131972.29414843122
2025-03-31,131840.34050848833
2025-04-01,131910.4955142091
2025-04-02,131938.1209069033
2025-04-03,131945.90954662018
2025-04-04,131924.57956685
2025-04-07,131775.8519096644
2025-04-08,131863.87977169492
2025-04-09,131369.85417466448
2025-04-10,133593.30575556154
2025-04-11,131352.33091970038
2025-04-14,132010.77049294463
2025-04-15,132193.84883163904
2025-04-16,132205.65272361145
2025-04-17,132165.42543941143
2025-04-21,132155.69971546938
2025-04-22,132150.2822276139
2025-04-23,132119.52728413846
2025-04-24,132947.23798801756
2025-04-25,133970.32326567543
2025-04-28,134323.0681790895
2025-04-29,134553.79251551986
2025-04-30,134260.46147594502
2025-05-01,134262.1776627501
2025-05-02,134275.56673906159
2025-05-05,134525.74583168115
2025-05-06,134085.58717550887
2025-05-07,134299.2647036718
2025-05-08,134198.96249047754
2025-05-09,134062.86179351763
2025-05-12,133979.9432843342
2025-05-13,134535.8174032202
2025-05-14,136817.97826279342
2025-05-15,138673.02251413141
2025-05-16,138631.73921024363
2025-05-19,138806.58725837438
2025-05-20,138538.06173013244
2025-05-21,138404.66201186227
2025-05-22,138431.8595005393
2025-05-23,138391.18973881518
2025-05-27,138343.85752598944
2025-05-28,138523.07544282236
2025-05-29,138341.50074935827
2025-05-30,138141.85598809936
2025-06-02,138120.2161274059
2025-06-03,138147.89454130176
2025-06-04,139290.7354907993
2025-06-05,139615.9207628808
2025-06-06,138621.29790075246
2025-06-09,139027.4880665315
2025-06-10,139525.19966347984
2025-06-11,139629.6197516942
2025-06-12,139536.89830560482
2025-06-13,139543.56162238773
2025-06-16,139039.23520141403
2025-06-17,139604.56318497204
2025-06-18,139468.352650542
2025-06-20,139851.37369632785
2025-06-23,140148.96684633594
2025-06-24,138676.34497324462
2025-06-25,139696.19263717617
2025-06-26,140863.35972715323
2025-06-27,141707.15633349738
2025-06-30,141279.923150759
2025-07-01,141340.9513191507
2025-07-02,141193.43606449533
2025-07-03,141303.14615922273
2025-07-07,141375.96294892044
2025-07-08,140914.36846643814
2025-07-09,141457.74925947312
2025-07-10,141825.83669928747
2025-07-11,141939.45958614396
2025-07-14,141677.31349006903
2025-07-15,141697.60509417113
2025-07-16,141470.62517476425
2025-07-17,141517.5174235561
2025-07-18,141744.82016885024
2025-07-21,141409.93375840376
2025-07-22,141399.49360033794
2025-07-23,141038.30400276932
2025-07-24,141726.66911603068
2025-07-25,141749.58381892805
2025-07-28,142238.81786112278
2025-07-29,143563.59860412413
2025-07-30,143224.3588504091
2025-07-31,143255.78743824371
2025-08-01,143230.939657963
2025-08-04,143257.84427403455
2025-08-05,143490.34197485974
2025-08-06,143554.13121653444
2025-08-07,143220.93007253652
2025-08-08,143227.95367612975
2025-08-11,143312.08586247015
2025-08-12,143312.4391907366
2025-08-13,143410.4051343158
2025-08-14,143654.17336826905
2025-08-15,143326.5497799694
2025-08-18,143219.54127216808
2025-08-19,143380.39180096233
2025-08-20,142651.47774283472
2025-08-21,142468.4264577541
2025-08-22,142383.18237962777
2025-08-25,143460.56616059114
2025-08-26,143327.29351782982
2025-08-27,143575.93667153834
2025-08-28,143686.76156055773
2025-08-29,143771.19306796338
2025-09-02,143284.56519252516
2025-09-03,143300.71621802126
2025-09-04,143322.46977058562
2025-09-05,143365.498218813
2025-09-08,143365.09340174776
2025-09-09,143324.24889963036
2025-09-10,144194.69947484462
2025-09-11,144477.43205564236
2025-09-12,144598.94263400068
2025-09-15,144829.0627728237
2025-09-16,144879.93497294417
2025-09-17,144744.66637818405
2025-09-18,144778.03963155078
2025-09-19,145081.74919339572
2025-09-22,145083.43050164773
2025-09-23,145528.41501578642
2025-09-24,145381.52609473813
2025-09-25,144854.1508798804
2025-09-26,144865.41995046884
2025-09-29,144889.62096855923
2025-09-30,144982.4213665214
2025-10-01,145038.66037757284
2025-10-02,145325.4311170822
2025-10-03,145481.3283281023
2025-10-06,145414.3139490444
2025-10-07,146235.37463859218
2025-10-08,146298.80459721823
2025-10-09,147334.79641964007
2025-10-10,147186.81237239222
2025-10-13,146214.18667867084
2025-10-14,146827.35998439978
2025-10-15,146743.911697012
2025-10-16,146948.610310637
2025-10-17,146852.04406870503
2025-10-20,146793.5424110275
2025-10-21,147108.74300603283
2025-10-22,147091.06963759594
2025-10-23,147065.67524075802
2025-10-24,146932.8216330095
2025-10-27,147265.78977589335
2025-10-28,147629.47631708215
2025-10-29,147518.24923690842
2025-10-30,147460.61502062096
2025-10-31,147422.98939259973
2025-11-03,147506.70617462005
2025-11-04,147228.96460551757
2025-11-05,147053.18895144743
2025-11-06,146712.5417222891
2025-11-07,146274.176092535
2025-11-10,146257.00689303645
2025-11-11,146500.74395069253
2025-11-12,146549.5756673905
2025-11-13,146389.13978477998
2025-11-14,146068.55743781422
2025-11-17,146146.63194190932
2025-11-18,146025.6690641669
2025-11-19,146058.57264899812
2025-11-20,146064.0210579847
2025-11-21,146046.05663657497
2025-11-24,146188.08740788014
2025-11-25,146586.41305505353
2025-11-26,146777.37727140967
2025-11-28,147059.0052496159
2025-12-01,147714.09743508144
2025-12-02,147583.36012807355
2025-12-03,147349.99905635725
2025-12-04,147746.82114399294
2025-12-05,148095.3541806172
2025-12-08,148308.20436123788
2025-12-09,148555.6109894146
2025-12-10,148459.99604062573
2025-12-11,148470.455146786
2025-12-12,148308.76170313952
2025-12-15,147776.58508668293
2025-12-16,147773.73677338465
2025-12-17,147757.26524932403
2025-12-18,147821.16989869587
2025-12-19,147917.3703533471
2025-12-22,147869.0829966201
2025-12-23,147908.69309667486
2025-12-24,147866.56718168204
2025-12-26,147871.65820877586
2025-12-29,147820.78872527296
2025-12-30,147594.31769660566
2025-12-31,147576.92186367506
2026-01-02,147495.18625985397
2026-01-05,147755.8498767269
2026-01-06,147645.99950854538
2026-01-07,148005.3205387106
2026-01-08,147689.5572856916
2026-01-09,147830.21123817493
2026-01-12,148066.97167688623
2026-01-13,148060.3585308807
2026-01-14,147944.5809976347
2026-01-15,147900.4681170878
2026-01-16,148163.13369665042
2026-01-20,148491.22869712152
2026-01-21,148026.92202265456
2026-01-22,148493.67416918653
2026-01-23,148699.23047479044
2026-01-26,148155.26488371135
2026-01-27,147735.61756412112
2026-01-28,147955.6165041441
2026-01-29,147891.42989598116
2026-01-30,147866.73800495546
2026-01-30,147651.83267263373
